Date,Close,High,Low,Open,Volume
2023-11-17,187.56687927246094,188.24915879673333,186.45941980581802,188.1206090057824,50922700
2023-11-20,189.30712890625,189.76198684131353,187.75470950144614,187.7645921414258,46505100
2023-11-21,188.50624084472656,189.37639617894334,187.61632022600733,189.26762676216626,38134500
2023-11-22,189.16873168945312,190.77059476808083,188.69410838615653,189.34672485819107,39617700
2023-11-24,187.8437042236328,188.76328767363577,187.13176183550132,188.733624664797,24048300
2023-11-27,187.66574096679688,188.5358962659671,186.7857030257735,187.79429075090235,40552600
2023-11-28,188.26889038085938,188.9412871423915,187.28008315178343,187.6558347269926,38415400
2023-11-29,187.2504425048828,189.93999969621768,186.85492560121705,188.76331653900834,43014200
2023-11-30,187.823974609375,188.18984363058675,186.0836789058975,187.71520518490738,48794400
2023-12-01,189.09950256347656,189.4159130354433,187.11199034893104,188.1996843513192,45704800
2023-12-04,187.30975341796875,187.92282418358675,185.35191925319242,187.85360043262926,43389500
2023-12-05,191.25509643554688,192.2241233156588,188.05135551468544,188.081033613139,66628400
2023-12-06,190.1674346923828,192.58011192579394,189.95977851245675,192.27358406476233,41089700
2023-12-07,192.09559631347656,192.81742141001197,191.42319951100376,191.46276025185608,47477700
2023-12-08,193.51950073242188,193.79636559429088,191.50232520965804,192.0263919187675,53406400
2023-12-11,191.017822265625,191.32436525918584,189.2775265277558,190.94861358759854,60943700
2023-12-12,192.5306396484375,192.54052228788973,189.57410094831212,190.91887922577394,52696900
2023-12-13,195.74429321289062,195.7838388648497,192.66910200901862,192.90640609677627,70404200
2023-12-14,195.8926239013672,197.3857175620074,193.964452594447,195.8036348613561,66831600
2023-12-15,195.35865783691406,196.17935458626624,194.79503045579114,195.3190970971854,128538400
2023-12-18,193.69744873046875,194.42917151631295,192.214237877434,193.89520715993984,55751900
2023-12-19,194.7357177734375,194.7456004150459,193.69746706046115,193.96444926391277,40714100
2023-12-20,192.6493377685547,195.46742966263125,192.6493377685547,194.69616113684165,52242800
2023-12-21,192.50099182128906,194.87413831888384,191.33420648650613,193.90511142023345,46482500
2023-12-22,191.43310546875,193.2228443252002,190.81015202156473,192.9954077755279,37149600
2023-12-26,190.8892822265625,191.71987686773375,190.67174337939798,191.44301198734334,28919300
2023-12-27,190.98812866210938,191.33421726083122,188.95118798803827,190.33552729492325,48087700
2023-12-28,191.413330078125,192.4812438348005,191.00791544042355,191.96705978425237,34049900
2023-12-29,190.3750762939453,192.2241411947973,189.5840274029703,191.72973752393827,42672100
2024-01-02,183.5621795654297,186.33084291740326,181.83176685644636,185.0552730997862,82488700
2024-01-03,182.18771362304688,183.7994740724038,181.37688453456076,182.15805061619977,58414500
2024-01-04,179.87396240234375,181.04074792224714,178.85549196107084,180.11126652815247,71983600
2024-01-05,179.152099609375,180.7144169560074,178.15340966673114,179.95304619735901,62379700
2024-01-08,183.48306274414062,183.52262348166371,179.46850790157933,180.0519005320401,59144500
2024-01-09,183.06777954101562,183.07766218215258,180.68475037086026,181.86143345023166,42841800
2024-01-10,184.1060791015625,184.31372023659836,181.86148175118598,182.2866768410309,46792900
2024-01-11,183.51275634765625,184.9564217479187,181.56480461990643,184.45212033242825,49128400
2024-01-12,183.8390655517578,184.64989484239166,183.11724039185432,183.97749798089004,40477800
2024-01-16,181.57467651367188,182.19761480887055,178.90488492167398,180.1211286782067,65603000
2024-01-17,180.63531494140625,180.8825167727283,178.281963767062,179.24110807963172,47317400
2024-01-18,186.51870727539062,187.0229935165519,183.75004409317066,184.00712853391946,78005800
2024-01-19,189.41592407226562,189.80155831594578,186.70660172518024,187.21088801676132,68903000
2024-01-22,191.7198486328125,193.14373357255337,190.10808789018887,190.14764863184953,60133900
2024-01-23,192.99542236328125,193.55904982724218,191.66054141727486,192.83722464512005,42355600
2024-01-24,192.322998046875,194.18196038829024,192.16478527569066,193.23269884918452,53631300
2024-01-25,191.9967041015625,194.07320538533628,190.9485708187439,193.0349547434494,54822100
2024-01-26,190.26629638671875,192.58010181757646,189.7916731135176,192.09559590318426,44594000
2024-01-29,189.58401489257812,190.04875551955823,187.4580852833725,189.86087972294905,47145600
2024-01-30,185.935302734375,189.65322753238257,185.37169046557113,188.80285272092348,55859400
2024-01-31,182.3360595703125,185.00585134318092,182.28663127585358,184.94651023142666,55467800
2024-02-01,184.7685546875,184.85754373397813,181.7625867762094,181.93068222666935,64885400
2024-02-02,183.7698516845703,185.23328233515724,177.2437171517322,177.84689023760967,102551700
2024-02-05,185.57936096191406,187.13179578344227,183.75995901240586,186.04410163536497,69668800
2024-02-06,187.18124389648438,187.1911265388062,184.67956238073768,184.76855142564483,43490800
2024-02-07,187.29000854492188,188.91165203661865,186.49895962721544,188.50623739169367,53439000
2024-02-08,186.21218872070312,187.41851968576853,185.25304448034683,187.27020463334281,40962000
2024-02-09,186.97454833984375,188.10322646586073,186.13298359451971,186.77652244170517,45155200
2024-02-12,185.29139709472656,186.79630612181433,184.93497167008087,186.5487888854563,41781900
2024-02-13,183.20236206054688,184.360756090923,181.68755769129083,183.92512331150874,56529500
2024-02-14,182.3212127685547,183.6875129162611,180.62820312290157,183.4796068721132,54630500
2024-02-15,182.03408813476562,182.65783644316613,179.5490203671251,181.72716915991907,65434500
2024-02-16,180.49951171875,183.01429592290478,179.8658680410646,181.59848912459182,49752500
2024-02-20,179.75694274902344,180.6182980286837,178.2124373755958,179.98465441119404,53665600
2024-02-21,180.50941467285156,181.07374623255754,178.8658962581704,180.13318356154335,41371400
2024-02-22,182.53903198242188,183.1231842228548,180.64801151557128,181.65787110291916,52292200
2024-02-23,180.70742797851562,183.2023913936763,180.42029946099493,183.17269052734747,45119700
2024-02-26,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400
2024-02-27,180.81631469726562,182.09349711935678,177.77679547469845,179.30151026553332,54318900
2024-02-28,179.6183319091797,181.30144633523983,178.34114943443706,180.69750358801915,48953900
2024-02-29,178.95498657226562,180.75691955299587,177.74710108364005,179.4698267249393,136682600
2024-03-01,177.87582397460938,178.7371792855814,175.61846756104012,177.76691576574171,73563100
2024-03-04,173.361083984375,175.14319605787904,172.06408093389737,174.40064432483445,81510100
2024-03-05,168.43055725097656,170.33148818677603,167.93552268101038,169.06420089624305,95132400
2024-03-06,167.4404754638672,169.53943215491887,167.00484265804033,169.36121186741923,68587700
2024-03-07,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100
2024-03-08,169.03448486328125,171.9749911536114,167.26226790901475,167.32166963491963,76267000
2024-03-11,171.03443908691406,172.6482565736913,170.34139373001014,171.2225546353428,60139500
2024-03-12,171.5096435546875,172.30170175265368,169.3116892312768,171.43043622416553,59825400
2024-03-13,169.43052673339844,171.4700666239107,169.06419090034882,171.05423942259554,52488700
2024-03-14,171.28195190429688,172.57893998999515,170.34138929390355,171.19284931228447,72913500
2024-03-15,170.90570068359375,170.90570068359375,168.5988381717502,169.47010369924573,121752700
2024-03-18,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200
2024-03-19,174.3313751220703,174.8561105550952,171.31166123855039,172.6086493883763,55215200
2024-03-20,176.89561462402344,176.89561462402344,173.35116602745083,173.97491429018868,53423100
2024-03-21,169.6681365966797,175.72736975318543,169.14340118299,175.29173693263047,106181300
2024-03-22,170.569091796875,171.33144918231721,168.37113733503185,170.05425166968308,71160100
2024-03-25,169.15330505371094,170.2324767040703,167.76719930445816,168.87608692531137,54288300
2024-03-26,168.02462768554688,169.71763732680742,167.8959138727621,168.31174106723407,57388400
2024-03-27,171.5888671875,171.87599567632833,168.42064920188324,168.71767294274684,60273300
2024-03-28,169.77703857421875,170.51959037094832,168.81667037520143,170.0443614510728,65672700
2024-04-01,168.34146118164062,169.54934678777494,167.79692011211174,169.48994505423667,46240500
2024-04-02,167.16326904296875,167.65830361021796,166.55932626663449,167.40089107386055,49329500
2024-04-03,167.9652099609375,168.98497988400436,166.90584392266877,167.11374996517486,47691700
2024-04-04,167.14344787597656,170.2126525655396,167.14344787597656,168.59883533803097,53704400
2024-04-05,167.89588928222656,168.6978426903414,167.27214102824712,167.90578453281648,42104800
2024-04-08,166.77713012695312,167.51968192191484,166.5692240844266,167.3513719945941,37425500
2024-04-09,167.98501586914062,168.39094781013864,166.67813256359855,167.02464767080627,42373800
2024-04-10,166.11378479003906,167.4107728345435,165.45044033625643,167.12365945587084,49709300
2024-04-11,173.3016815185547,173.7175238179071,166.49001666248702,166.66822184170525,91070300
2024-04-12,174.79669189453125,176.5887144383463,172.47993396851362,172.52942533467058,101670900
2024-04-15,170.97500610351562,174.87588010863277,170.78689058947398,173.61848833629102,73531800
2024-04-16,167.69790649414062,172.0343988146065,166.59892920522176,170.04436539186383,73711200
2024-04-17,166.3315887451172,168.9552655008738,166.3315887451172,167.9256004082147,50901200
2024-04-18,165.38113403320312,166.96525061902096,164.89600984807865,166.36130787024413,43122900
2024-04-19,163.36138916015625,164.74747975255278,162.45052746983075,164.559379327856,68149400
2024-04-22,164.1930389404297,165.59893510418706,163.13367296874276,163.8762247169617,48116400
2024-04-23,165.2425079345703,165.391027347015,163.28217556978177,163.7079130900853,49537800
2024-04-24,167.34146118164062,167.61867928406764,164.55936979904956,164.8860792640679,48251800
2024-04-25,168.2028350830078,168.9156860278579,166.4801094484109,167.84640961058278,50558300
2024-04-26,167.61868286132812,169.63841695172266,167.49986430971396,168.19292468782604,44838400
2024-04-29,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400
2024-04-30,168.63845825195312,173.25218351807536,168.31173366197407,171.6086653165762,65934800
2024-05-01,167.61868286132812,170.9948217396029,167.43056733625505,167.8959009696714,50383100
2024-05-02,171.3116455078125,171.69777183075684,169.19289835753364,170.79680537480178,94214900
2024-05-03,181.55885314941406,185.14289799826793,180.84600228009177,184.796367814728,163224100
2024-05-06,179.90545654296875,182.3707188474722,178.62825898838415,180.53910014061182,78569700
2024-05-07,180.58860778808594,183.06378067502382,179.5193463953144,181.62818342205114,77305800
2024-05-08,180.9252166748047,181.25194126160505,179.64801918938014,181.0341248704048,45057100
2024-05-09,182.737060546875,182.82616313989396,180.30148392023486,180.74701199258516,48983000
2024-05-10,181.47793579101562,183.50040923773955,180.5658387363955,183.3120385724197,50759500
2024-05-13,184.6802215576172,185.49318663872077,183.0344740478803,183.84743912898392,72044800
2024-05-14,185.82034301757812,186.6828817403559,184.6901339480471,185.89965779253163,52393600
2024-05-15,188.09068298339844,189.01268886802714,185.76085876781028,186.2962297111884,70400000
2024-05-16,188.20965576171875,189.458844598736,188.0312088580003,188.83425018022737,52845200
2024-05-17,188.2393798828125,189.1713095252472,187.55530322495105,187.8824709799172,41282900
2024-05-20,189.3993377685547,190.2717851507536,187.38677266186554,187.70403175639103,44361300
2024-05-21,190.6980743408203,191.07480055486454,189.28034753675723,189.44888573499304,42309400
2024-05-22,189.26052856445312,191.16405275409193,188.63594934473116,190.61877317517173,34648500
2024-05-23,185.27505493164062,189.35966699130785,185.0272019643745,189.33983451815809,51005900
2024-05-24,188.3484344482422,188.94328765804346,186.42509288132968,187.19840810516956,36327000
2024-05-28,188.35838317871094,191.3425280405038,187.47602704829728,189.86531862155948,52280100
2024-05-29,188.65576171875,190.5989356775744,187.88246165547932,187.98160889548626,53068000
2024-05-30,189.64718627929688,190.52954231443272,188.99286588586446,189.12173915319045,49889100
2024-05-31,190.59893798828125,190.9161970579539,188.2790377703441,189.79589676882185,75158300
2024-06-03,192.36367797851562,193.31544019840626,190.86665123579675,191.24337752621932,50080500
2024-06-04,192.68089294433594,193.64256361833955,191.37222208281784,192.96839571544555,47471400
2024-06-05,194.1878662109375,195.20901937445223,193.19645419760306,193.72190135445058,54156800
2024-06-06,192.80979919433594,194.8124556459051,192.5024638984892,194.0094143560484,41181800
2024-06-07,195.1990966796875,195.24867030234284,192.47271383884646,192.97832848334124,53103900
2024-06-10,191.46145629882812,195.60556579928584,190.49978557066368,195.20899197297106,97010200
2024-06-11,205.37098693847656,205.38091074009856,191.96710777388114,191.98692512163242,172373300
2024-06-12,211.2401580810547,218.3089152196564,205.1231328450552,205.58909768640683,198134300
2024-06-13,212.40008544921875,214.88852380834695,209.782758705521,212.8957913864929,97862700
2024-06-14,210.6651153564453,213.32209192759066,209.48533280144244,212.01343611534222,70122700
2024-06-17,214.80923461914062,217.06965275202606,210.89316027395952,211.53757201804441,93728300
2024-06-18,212.4496612548828,216.75240063817128,211.1707464886947,215.72132373307375,79943300
2024-06-20,207.87925720214844,212.40010854906527,207.0563985691976,212.09275812722348,86172500
2024-06-21,205.70806884765625,210.07027533194446,205.33132746963062,208.58315742215362,241805100
2024-06-24,206.35247802734375,210.87331399723786,204.8157865138524,205.93608683303725,80727000
2024-06-25,207.27450561523438,209.5646648210329,206.81844945769743,207.35380525957078,55549700
2024-06-26,211.4185791015625,213.01475280094434,208.83099354238436,209.68360834691896,66213200
2024-06-27,212.2613067626953,213.88722177256454,210.5263358320774,212.8462361886446,49772700
2024-06-28,208.81117248535156,214.21437951883613,208.4939285392998,213.91695291908772,82542700
2024-07-01,214.8885498046875,215.64201747450758,210.10002805599396,210.26856627972688,60402900
2024-07-02,218.37831115722656,218.4873670751859,213.25271326862932,214.2936836981781,58046200
2024-07-03,219.64732360839844,219.64732360839844,217.1489612238199,218.11063203893852,37369800
2024-07-05,224.39617919921875,224.50523511983306,219.74645469045154,219.74645469045154,60412400
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900
2024-07-09,226.71607971191406,227.42989753320916,224.4259205051531,225.97252074204383,48076100
2024-07-10,230.97914123535156,231.07828847688273,227.28117906796422,227.3307526887298,62627700
2024-07-11,225.61561584472656,230.39421338925845,223.83107137940016,229.40280147827102,64710600
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500
2024-07-15,232.386962890625,235.1926606193721,231.0882156126273,234.44910163171727,62631300
2024-07-16,232.8033447265625,234.24088892580107,230.3347237014565,232.98179160349451,43234300
2024-07-17,226.9143829345703,229.47222770464353,224.6936146131452,227.4794799069808,57345900
2024-07-18,222.25473022460938,228.46097889584826,220.36114484151935,228.3023493485251,66034600
2024-07-19,222.38360595703125,224.8522270905052,221.36245288688534,222.88923571935766,49151500
2024-07-22,222.03662109375,225.82380677595344,221.174082433242,225.06041535891617,48201800
2024-07-23,223.0775909423828,224.9910238167192,220.76759935066607,222.44308791792702,39960300
2024-07-24,216.66314697265625,222.86939506256107,215.2652677100796,222.0762625279836,61777600
2024-07-25,215.62217712402344,218.95332167523742,212.77681471652627,217.0497975364767,51391200
2024-07-26,216.088134765625,217.60499369491455,214.15486954444728,216.82176985722595,41601300
2024-07-29,216.36572265625,217.41661677284762,213.89710176005346,215.0967167274064,36311800
2024-07-30,216.92092895507812,218.43778796730905,214.2639371695869,217.3075789949067,41643800
2024-07-31,220.17276000976562,221.89782218872546,218.7352157578384,219.53825698895486,50036300
2024-08-01,216.48472595214844,222.55216258005441,215.15623749650504,222.44310665442717,62501000
2024-08-02,217.9718475341797,223.66255798049997,215.8403177402066,217.26793834308685,105568600
2024-08-05,207.4727783203125,211.66644653820467,194.31673780556494,197.38019703112641,119548600
2024-08-06,205.45028686523438,208.18659343179937,199.34320096724198,203.53686913101606,69660500
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719393,47161100
2024-08-09,214.38290405273438,214.9182597959333,210.1495712142523,210.2784595957283,42201600
2024-08-12,215.9114532470703,217.8767166928247,213.99582080224636,214.46232494953352,38028100
2024-08-13,219.6236572265625,220.2390393048837,217.380462936734,217.380462936734,44155300
2024-08-14,220.0702667236328,221.37051708688293,218.06529253738043,218.9288294958838,41960600
2024-08-15,223.0479736328125,223.67329096872731,221.10255033510867,222.9288713384501,46414000
2024-08-16,224.36807250976562,225.14226768918678,221.98592068094572,222.25391598005478,44340200
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800
2024-08-20,224.82464599609375,225.47973889834265,223.7725353535306,224.0901616619868,30299000
2024-08-21,224.71546936035156,226.28371522001356,223.37552309496598,224.8345868015738,34765500
2024-08-22,222.859375,226.64102413052154,222.2340576918725,226.09511339685906,43695300
2024-08-23,225.15219116210938,226.52192810531062,222.66087229355688,223.98097823318813,38677300
2024-08-26,225.48965454101562,225.58891654674125,222.22414052811973,225.0727813784282,30602200
2024-08-27,226.33334350585938,227.14724957253156,223.21670725505913,224.31844891527626,35934600
2024-08-28,224.80479431152344,228.14971479709,224.0008084384826,226.22414704916858,38052200
2024-08-29,228.0802459716797,231.18696212304621,227.1770283167567,228.3879521456165,51906300
2024-08-30,227.29611206054688,228.68568922028223,225.78741746908054,228.4772602189495,52990800
2024-09-03,221.1124725341797,227.29611365629745,219.52437135882835,226.84946493362216,50190600
2024-09-04,219.206787109375,220.12986023982222,215.86185105944423,220.01075793789536,43840200
2024-09-05,220.72537231445312,223.80229748015876,219.87177059333374,219.9809527371486,36615400
2024-09-06,219.17698669433594,223.56409767944487,218.13479623481732,222.28368749781316,48423000
2024-09-09,219.2663116455078,219.62363365317324,215.0975649862482,219.17698492990527,67180000
2024-09-10,218.4722900390625,219.83209181891954,215.11743380788891,217.29114171411052,51591000
2024-09-11,221.00331115722656,221.4301044903715,216.26879790334314,219.81224273641337,44587100
2024-09-12,221.1124725341797,221.88666769221828,218.18442519080247,220.8444772424724,37455600
2024-09-13,220.844482421875,222.37301734416337,220.25887596851652,221.91644846858938,36766600
2024-09-16,214.71047973632812,215.60377723416104,212.32832783334672,214.92882889414335,59357400
2024-09-17,215.17694091796875,215.28612305537175,212.90398660599377,214.1446858286394,45519300
2024-09-18,219.04795837402344,221.05293280374121,215.92138686335736,215.9313221513165,59894900
2024-09-19,227.16709899902344,228.11004268622213,222.95865620671253,223.31597824995185,66781300
2024-09-20,226.50209045410156,231.355706137216,225.9264040870641,228.258925130642,318679900
2024-09-23,224.78494262695312,227.742765583781,224.12984974700805,225.64846451262724,54146000
2024-09-24,225.67825317382812,227.64353192764617,224.05045616714196,226.94872814757065,43556100
2024-09-25,224.68569946289062,225.59885242729763,222.3531936181764,223.2564112941643,42308700
2024-09-26,225.82713317871094,226.7998372114188,223.73283210674714,225.60876888531146,36636700
2024-09-27,226.09512329101562,227.81226214161182,225.6087788258606,226.7601514881057,34026000
2024-09-30,231.266357421875,231.266357421875,227.9412771261621,228.3283747151782,54541900
2024-10-01,224.52688598632812,227.9412778656533,222.07526286618742,227.81225543239978,63285000
2024-10-02,225.0926513671875,225.67825786117984,221.36063294746157,224.2092739820147,32880600
2024-10-03,223.9908905029297,225.12240767637772,221.65838486968212,223.46483520314058,34044200
2024-10-04,225.11248779296875,226.3035561118749,222.46235586119454,226.20429410810965,37245100
2024-10-07,220.04051208496094,224.01074997862722,219.68319006872073,222.8296017820206,39505400
2024-10-08,224.0901641845703,224.298593199742,221.58890998571715,222.63110049734397,31855700
2024-10-09,227.83209228515625,228.0405364361267,223.15714569962594,223.55416342639623,33591100
2024-10-10,227.3358154296875,227.7923994519787,225.47973405841245,226.0851959438118,28183500
2024-10-11,225.85693359375,227.70309500312143,225.64848941975737,227.5939128444124,31759200
2024-10-14,229.57904052734375,230.00583388937218,226.89913261283547,226.99837948655343,39882100
2024-10-15,232.1100311279297,235.72294688412148,230.64103225198252,231.87181141001133,64751400
2024-10-16,230.05543518066406,230.3929017691756,228.12986736523644,229.87678174389526,34082200
2024-10-17,230.4226837158203,232.11004699556463,228.8048220166126,231.69315867439417,32993800
2024-10-18,233.25146484375,234.42267769537074,232.2688255608399,234.42267769537074,46431500
2024-10-21,234.72044372558594,235.08770100400858,232.70554934615632,232.70554934615632,36254500
2024-10-22,234.10508728027344,234.4624093106695,230.86934872103873,232.14974382855843,38846600
2024-10-23,229.04302978515625,233.39044533687328,226.0653512199268,232.33833466706656,52287000
2024-10-24,228.85446166992188,229.10260155629064,226.710529416834,228.26884002769643,31109500
2024-10-25,229.68820190429688,231.484732210271,227.86189602437614,228.03062932515897,38802300
2024-10-28,231.6633758544922,232.98348177622344,230.81970938626554,231.5839844241638,36087100
2024-10-29,231.93138122558594,232.5864741436605,230.59143496071306,231.36563017470797,35417200
2024-10-30,228.38795471191406,231.73287549326048,227.8420439394486,230.8792736886572,47070900
2024-10-31,224.22911071777344,228.11994197442104,223.693120129287,227.63358238786932,64370100
2024-11-01,221.25143432617188,223.67328184782377,218.6310779402587,219.32586653780092,65276700
2024-11-04,220.35813903808594,221.13233427123137,218.07526420177624,219.34573920720757,44944500
2024-11-05,221.7874298095703,222.28370958768312,219.49461965793014,220.14971259990074,28111300
2024-11-06,221.06285095214844,224.387931303672,219.54423614319148,220.95366880237512,54561100
2024-11-07,225.7874298095703,226.18446269494834,222.89909318788202,222.95864433437472,42137700
2024-11-08,225.51914978027344,227.20835428792034,224.9726384261151,225.72780810336752,38328800
2024-11-11,222.8064727783203,224.26714170400084,220.0938084143074,223.57158868270503,42005600
2024-11-12,222.8064727783203,224.15783943194586,221.9420008205612,223.12444853772337,40398300
2024-11-13,223.69082641601562,225.2111120360391,221.34580821096,222.58787261698694,48566200
2024-11-14,226.7711639404297,227.41703140021204,223.57160465201176,223.59148192887395,44923900
2024-11-15,223.5715789794922,225.4793879673537,222.84621765747355,224.96268496170848,47923700
2024-11-18,226.57241821289062,228.28149999782985,223.74050538640262,223.8199993254601,44633700
2024-11-19,226.83078002929688,228.69884983965085,225.2210693317313,225.53902995111423,36211800
2024-11-20,227.5461883544922,228.47027695087482,224.45593165289552,226.61215353970658,35169600
2024-11-21,227.0692596435547,228.6988476019872,224.27710117470866,227.42697481306035,42108300
2024-11-22,228.41067504882812,229.25528492407807,226.61216818417898,226.61216818417898,38168300
2024-11-25,231.39161682128906,231.7692092379923,228.28149797848934,229.99057974831032,90152800
2024-11-26,233.56771850585938,234.07449047305911,231.84870566104107,231.84870566104107,45986200
2024-11-27,233.43853759765625,234.1937224347506,232.32565277909848,232.9814664022851,33498400
2024-11-29,235.82330322265625,236.3002516789311,232.48463370489634,233.3192972938568,28481400
2024-12-02,238.06895446777344,239.26133321145704,235.654388648958,235.76369091824088,48137100
2024-12-03,241.1095428466797,241.21884512379424,237.38334952948236,238.2875760799829,38861000
2024-12-04,241.46725463867188,242.56027739454964,239.7184333911867,241.32814402991647,44383900
2024-12-05,241.49703979492188,242.9875169579372,240.59282850575005,242.44102079436578,40033900
2024-12-06,241.29830932617188,243.07695387436263,240.5431396985891,241.36787220390693,36870600
2024-12-09,245.18350219726562,245.67039687977774,240.21524480725012,240.29473874492055,44649200
2024-12-10,246.19703674316406,246.63424582967986,243.7824557106041,245.32261857013248,36914800
2024-12-11,244.9251708984375,249.20780656351602,244.69662013013263,246.3858398593606,45205800
2024-12-12,246.3858184814453,247.1608653940442,244.1202792424049,245.32260415969785,32777500
2024-12-13,246.55474853515625,247.70737273801882,244.67674782957272,246.24671899982582,33155300
2024-12-16,249.44627380371094,249.7841268474892,246.07779571830554,246.4156487620838,51694800
2024-12-17,251.87075805664062,252.2185421189052,248.19425082976375,248.49234928857376,51356400
2024-12-18,246.4752655029297,252.6657103008961,246.1672359539693,250.55917390522964,56774100
2024-12-19,248.20420837402344,250.4001849209636,245.52135228225407,245.92875304737495,60882300
2024-12-20,252.8743896484375,253.3811464831127,244.13025293349912,246.4653249902114,147495300
2024-12-23,253.64942932128906,254.02700659111463,251.84097626600598,253.15260355822258,40858800
2024-12-24,256.56085205078125,256.5707679464462,253.6693071300515,253.86804957710976,23234700
2024-12-26,257.3755798339844,258.44874034869076,255.99442012888886,256.55086249805703,27237100
2024-12-27,253.96737670898438,257.05764856283577,251.45343969164696,256.19314630806485,42355300
2024-12-30,250.59889221191406,251.8906421270002,249.15810064436016,250.6287005424076,35557500
2024-12-31,248.8302001953125,251.6720440162376,247.84647977817443,250.83738041728796,39480700
